ID_CI,ID_DELITO,ID_VICF,ID_TV,ID_TPM,SEXO,GENERO,POB,DISC,FHA_NAC,EDAD,NACIONAL
c51124f8-026d-43b2-86c4-fcbfd9b6651c,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,20,1,,1,1,2,2,,42,73
78fb2fc4-7f94-4db7-af53-80573633eac3,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,21,1,,1,1,2,2,,59,73
40823eb5-d9d0-4966-ae1c-ee3d3d747a6c,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,22,1,,1,1,2,2,,37,73
6e210930-14d1-4fc0-bba5-ef9d018a0cc5,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,23,1,,1,1,2,2,,39,73
6e210930-14d1-4fc0-bba5-ef9d018a0cc5,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,24,1,,2,2,2,2,,19,73
51afc2db-9466-4153-950f-d3ad54e97d5e,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,25,1,,1,1,2,2,,24,73
bdbce55f-f57e-48b4-b037-49e14cfb6e83,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,26,1,,1,1,2,2,,20,73
c0b188c5-c422-4062-96c9-7629f9adeef8,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,27,1,,1,1,2,2,,40,73
2abaacfa-c98e-4ed3-bd7f-a749d6a4a0ff,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,28,1,,1,1,2,2,,41,73
c4de8bf5-0eb3-42e5-8065-828dcd96cc11,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,29,1,,1,1,2,2,,49,73
63e8ebcf-b270-4e4f-b6fd-43b1a09399b1,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,30,1,,2,2,2,2,,75,73
81c1b9e2-4764-421d-854e-64913ebcad5b,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,31,1,,1,1,2,2,,50,73
a6e65ab6-bc4a-4d98-b281-7fc72e092cb7,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,32,1,,1,1,2,2,,"No especificado",73
d41173d8-8a70-48a3-b408-14ee14de1a0a,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,33,1,,1,1,2,2,,37,73
d86feeae-c995-4248-a4af-7d5a46c153e9,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,34,1,,1,1,2,2,,14,73
64a0413a-7e33-47f2-ab63-f51dc1f4fb56,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,35,1,,1,1,2,2,,35,73
e5cfab3d-6a67-46c9-8476-24096181e9ca,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,36,1,,1,1,2,2,,48,73
f39d0696-552c-4671-b4d0-c3498453323d,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,37,1,,1,1,2,2,,36,73
eaf4a7c0-0097-49b7-bcdf-366af04cde99,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,38,1,,1,1,2,2,,32,73
eaf4a7c0-0097-49b7-bcdf-366af04cde99,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,39,1,,1,1,2,2,,29,73
43ea8a8d-5119-444a-9729-c811e0ce76aa,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,40,1,,1,1,2,2,,"No especificado",73
192f4977-5b78-490f-b8df-c4de978f6deb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,41,1,,1,1,2,2,,33,73
192f4977-5b78-490f-b8df-c4de978f6deb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,42,1,,1,1,2,2,,27,73
192f4977-5b78-490f-b8df-c4de978f6deb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,43,1,,1,1,2,2,,25,73
192f4977-5b78-490f-b8df-c4de978f6deb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,44,1,,1,1,2,2,,25,73
192f4977-5b78-490f-b8df-c4de978f6deb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,45,1,,1,1,2,2,,35,73
cc5239a2-b14c-4cab-adf3-de78aeefabfa,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,46,1,,1,1,2,2,,33,73
a8e03e6b-9487-4baa-b875-54b2e98541fb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,47,1,,1,1,2,2,,57,73
f4d29096-ff1c-4a93-b76a-f680450adccb,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,48,1,,1,1,2,2,,27,73
ad84d1ad-413f-4858-98ce-f3f8864bc03a,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,49,1,,1,1,2,2,,33,73
b155704e-9850-45fa-b938-c8382966f9b3,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,50,1,,1,1,2,2,,3,73
b155704e-9850-45fa-b938-c8382966f9b3,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,51,1,,1,1,2,2,,36,73
b155704e-9850-45fa-b938-c8382966f9b3,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,52,1,,1,1,2,2,,45,73
4d1f6318-b552-458d-85f0-f4a3ecfcb90f,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,53,1,,1,1,2,2,,28,73
e6ae7753-7194-4880-8507-46e0f6100546,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,54,1,,2,2,2,2,,30,73
3b7a63ef-4f51-448a-8760-744db0447e29,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,55,1,,1,1,2,2,,66,73
0314bdd8-94ef-4e3a-a21f-7c1455847566,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,56,1,,1,1,2,2,,27,73
b99ae8a2-434e-4595-9ad0-9bae43821c23,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,57,1,,1,1,2,2,,"No especificado",73
5f0d78ba-1584-4733-b68d-81a8f8244020,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,58,1,,1,1,2,2,,39,73
a71245a1-5481-4330-b386-3f34673d08e5,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,59,1,,1,1,2,2,,"No especificado",73
3dca069f-4412-4d93-9f3a-7d6ca85af26a,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,60,1,,1,1,2,2,,"No especificado",73
368a6548-bef4-496d-be2f-d3603cd97aa8,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,61,1,,1,1,2,2,,32,73
89c6f1e8-0bce-4644-b3d2-5c4c6883ba5b,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,62,1,,1,1,2,2,,"No especificado",73
a2224587-a55c-49bb-9961-4c5f1dafe7b4,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,63,1,,1,1,2,2,,20,73
5b791aa8-59a7-450c-860b-6528e708859c,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,64,1,,1,1,2,2,,44,73
34fe1249-69bf-4d46-9235-953d7ff224b9,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,65,1,,1,1,2,2,,"No especificado",73
343b3300-5e1d-470a-bd75-d4b09f60f627,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,66,1,,1,1,2,2,,46,73
92bf259f-5dcf-44e0-a593-25b650386396,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,67,1,,1,1,2,2,,36,73
4fcabc28-2c0e-4ed1-9bd5-7abfd3ba5aff,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,68,1,,1,1,2,2,,35,73
d647c8f9-1d6f-4299-aa5e-80e4c2537856,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,69,1,,1,1,2,2,,30,73
68249d5e-d4c6-42a1-b8f1-5bda324ac340,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,70,1,,1,1,2,2,,24,73
4143ed13-c6f5-4e4a-bb42-2788c3e854c3,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,71,1,,1,1,2,2,,"No especificado",73
045d320b-9ce4-4112-b171-b400feb477e7,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,72,1,,1,1,2,2,,38,73
81fb0293-7b27-4017-a533-939433339c1b,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,73,1,,1,1,2,2,,31,73
fd6b0d56-4f70-4da3-8bd8-d47f2113d919,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,74,1,,1,1,2,2,,"No especificado",73
bbb41a36-ebf9-4007-ae4e-62f09d15d911,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,75,1,,1,1,2,2,,"No especificado",73
887b5bde-08a3-4e60-8fac-a05bd74c4f74,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,76,1,,1,1,2,2,,35,73
bb8db69c-5753-4a81-8263-22a3df6acb00,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,77,1,,1,1,2,2,,29,73
b1887633-6e8d-4b8b-ba52-3c44230fe7c4,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,78,1,,1,1,2,2,,34,73
e3df1b26-5a8b-4ad3-884a-540c8f46310b,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,79,1,,1,1,2,2,,66,73
358eb929-e977-4dcf-b3f9-ea9a242fe7e1,F8CF95AC-B48A-4380-66B1-08D6BF7203BC,80,1,,1,1,2,2,,21,73
